#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.8448159999989,6558.875184000001,0.0008911308472917723,7890.501599998515,8854481.498400003,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,17.48975999999675,31655.940240000004,0.0005524953568713443,4809.683999999106,8705383.566000002,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.928583529411668,1100.4302400000001,0.01629233992098551,1828.7155199999902,112243.88448000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.591999999999643,2850.4080000000004,0.0033651322898334704,1122.2639999999583,333497.73600000003,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.6950239999996484,4143.974976,0.0008916617550539109,144.1059359999863,161615.02406400003,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.80259345454529,1442.6519520000002,0.008181178723102915,129.8285279999982,15869.171472000002,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,1.2490239999997357,6389.750976,0.0001954730324688847,124.90239999997357,638975.0976,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.3594079999993482,3268.6405920000007,0.00041589399682745784,80.20507199996155,192849.79492800005,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9423679999999877,2689.057632,0.0007223229345796288,75.75235199999952,104873.247648,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.55550399999993,755.4444960000001,0.05897918938574135,44.55550399999993,755.4444960000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.03724799999998,755.962752,0.045025033191053276,34.03724799999998,755.962752,US6374171063,UNITED STATES,NNN REIT INC
