#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.385410999999294,6538.334589000001,0.004035494152347254,35620.30484999905,8826751.695150001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.162737454545509,1439.291808,0.010534859831944176,166.7901120000006,15832.209888,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,3.30368499999895,5382.696315000001,0.0006137602433175629,66.073699999979,107653.92630000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,NFLX*,Vende en BMV,10,5.872944999999845,1774.1270550000002,0.003310329428463535,58.72944999999845,17741.27055,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.580070999999975,758.419929,0.0548246023213348,41.580070999999975,758.419929,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,35.047005000000354,16914.952995,0.0020719540285072105,35.047005000000354,16914.952995,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,NNN*,Vende en BMV,1,27.444174999999973,762.555825,0.0359897257358174,27.444174999999973,762.555825,US6374171063,UNITED STATES,NNN REIT INC
8,NEE*,Vende en BMV,21,1.1266199999997752,1588.8733800000002,0.0007090684595645847,23.65901999999528,33366.34098000001,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,MNST*,Vende en BMV,1,21.91605000000004,1301.08395,0.01684445496387842,21.91605000000004,1301.08395,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.429994999999963,1524.250005,0.00618664587112792,18.859989999999925,3048.50001,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,BRK/B*,Vende en BIVA,1,18.22787000000062,8266.62213,0.002204996153610401,18.22787000000062,8266.62213,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
