#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.49533352941185,1101.86349,0.014970396677188979,1682.524020000009,112390.07598,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.879500000000007,2854.1205,0.0020600041238623273,687.9015000000009,333932.0985,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.923618454545435,1444.530927,0.006869786080077076,109.15980299999978,15889.840197,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.571579000000156,756.4284209999998,0.05760172118123014,43.571579000000156,756.4284209999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.05264800000009,756.9473519999999,0.04366571586870429,33.05264800000009,756.9473519999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.52026200000023,1521.1597379999998,0.008230734542357596,25.04052400000046,3042.3194759999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.76377400000024,1788.2362259999998,0.006578422821862821,23.52754800000048,3576.4724519999995,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.55891399999996,1300.441086,0.017347124943113308,22.55891399999996,1300.441086,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.6858340000001135,1653.314166,0.004043898091175077,20.05750200000034,4959.942497999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.220448000000033,514.779552,0.010141133189377408,10.440896000000066,1029.559104,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.664419000000038,251.33558099999996,0.03447350735429712,8.664419000000038,251.33558099999996,US5770811025,UNITED STATES,MATTEL INC
