#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.416580000000067,6552.30342,0.0018949946612820423,16762.38300000009,8845609.617,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.97326352941164,1099.3855600000002,0.017258061429705915,1935.2728799999873,112137.32712000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.297999999999774,2847.702,0.004318569850356453,1438.8659999999736,333181.134,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.440211999999974,759.559788,0.053241644224588644,40.440211999999974,759.559788,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,2.861363999999867,1777.1386360000001,0.001610096107324666,28.613639999998668,17771.38636,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.960599999999886,1303.0394000000001,0.015318493055543742,19.960599999999886,1303.0394000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.353999999999928,776.6460000000001,0.017194448951002035,13.353999999999928,776.6460000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.94773999999984,1794.0522600000002,0.0033152545957606827,11.89547999999968,3588.1045200000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.7747200000001158,1736.2352799999999,0.0021740832267848607,7.5494400000002315,3472.4705599999998,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.158579999999972,252.84142000000003,0.02831252885702023,7.158579999999972,252.84142000000003,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.1696159999999054,1530.5103840000002,0.0020709536068066986,6.339231999999811,3061.0207680000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
