#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.68067499999961,6539.039325000001,0.003927285603225763,34668.91124999947,8827703.088750001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.056073529411748,1099.30275,0.01733469103885326,1943.7194999999983,112128.8805,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.453295454545428,1441.00125,0.009336074798370527,147.9862499999997,15851.01375,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.101574999999912,1773.898425,0.0034396417032727853,61.015749999999116,17738.98425,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.49742500000002,759.502575,0.05332098446144178,40.49742500000002,759.502575,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.058749999999918,1302.94125,0.015394976557845504,20.058749999999918,1302.94125,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.599275000000034,1526.080725,0.0049796022422077535,15.198550000000068,3052.16145,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.812950000000001,1086.18705,0.004431050802898084,14.438850000000002,3258.56115,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.412500000000023,776.5875,0.017271073768248938,13.412500000000023,776.5875,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.082874999999831,1793.9171250000002,0.003390833899308381,12.165749999999662,3587.8342500000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.867925000000014,252.132075,0.031205569541281147,7.867925000000014,252.132075,US5770811025,UNITED STATES,MATTEL INC
