#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.909383529411713,1101.44944,0.01535193801488674,1724.7571199999948,112347.84288000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.9520000000002256,2853.048,0.0024366922673576563,813.3840000000264,333806.616,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.466433454545454,1443.988112,0.00724828228679036,115.13076799999999,15883.869232000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.8558240000001,756.1441759999999,0.057999288220398994,43.8558240000001,756.1441759999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.337087999999994,756.662912,0.04405804417172226,33.337087999999994,756.662912,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,13.091872000000194,1520.5881279999999,0.008609742348323922,26.183744000000388,3041.1762559999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.435744000000113,1787.564256,0.006956809501118216,24.871488000000227,3575.128512,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,23.047583999999915,1299.952416,0.017729559725669152,23.047583999999915,1299.952416,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.307103999999981,1652.692896,0.004421332007710149,21.921311999999944,4958.078688,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.413887999999929,514.5861120000001,0.010520859140481289,10.827775999999858,1029.1722240000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.758864000000017,251.24113599999998,0.03486238017965345,8.758864000000017,251.24113599999998,US5770811025,UNITED STATES,MATTEL INC
