#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.60904599999958,6539.110954000001,0.00391628864843384,34572.21209999944,8827799.7879,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.98600352941176,1099.37282,0.017269849848945473,1936.5723599999997,112136.02764,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.330999999999676,2847.6690000000003,0.004330208321261943,1442.7269999999621,333177.27300000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.988505999999688,1774.0114940000003,0.0033756861329556228,59.885059999996884,17740.114940000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.449014000000034,759.550986,0.05325384963689592,40.449014000000034,759.550986,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.97569999999996,1303.0243,0.01533025899823968,19.97569999999996,1303.0243,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.743715999999949,1086.256284,0.0043670320437934045,14.231147999999848,3258.768852,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.362999999999943,776.6370000000001,0.017206236633073035,13.362999999999943,776.6370000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.968529999999873,1794.0314700000001,0.0033268814398221638,11.937059999999747,3588.0629400000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.140011999999842,1735.8699880000001,0.0023849781542509404,8.280023999999685,3471.7399760000003,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.161509999999964,252.83849000000004,0.028324445380131652,7.161509999999964,252.83849000000004,US5770811025,UNITED STATES,MATTEL INC
