#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.8431,2843.3955,0.005923572475947794,1987.481,335520.669,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7527,353.7873,0.0162602459046222,253.1174,15566.6426,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,120.558,2819.442,0.04275950737426153,241.1159,5638.8841,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,18.7983,1435.6562,0.013093878583237266,206.7814,15792.2186,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.9349,1103.0651,0.011726300363768026,64.6744,5515.3256,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.5964,773.4036,0.03438880401556348,53.1928,1546.8072,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,49.7845,3296.6155,0.015101697437563637,49.7845,3296.6155,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.1763,760.8237,0.03834829909775219,29.1763,760.8237,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,29.013,1805.987,0.01606492219633735,29.013,1805.987,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,12.3772,1521.3028,0.00813595055368454,24.7545,3042.6055,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.8619,1095.1381,0.001700164596138535,14.8953,8761.1047,US2521311074,UNITED STATES,DEXCOM INC
