#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.857673999999861,6559.862326,0.0007405146264650221,6557.859899999812,8855814.1401,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,12.725389999999607,31660.70461,0.00040193009463157384,3499.482249999892,8706693.76775,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.762963529411905,1100.59586,0.016139406093542735,1811.8222800000144,112260.77771999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.163000000000011,2850.837,0.003214143776020871,1072.0710000000013,333547.929,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.58546745454551,1442.869078,0.0080294654804055,127.4401420000006,15871.559857999999,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.071335999999974,4144.598664,0.0007410454543349662,119.78210399999898,161639.347896,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.53765199999998,2689.462348,0.0005717321163255713,59.96842799999922,104889.031572,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.8674620000001596,3269.132538,0.00026534929065031367,51.18025800000942,192878.819742,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.44180600000004,755.558194,0.05881983195062807,44.44180600000004,755.558194,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.92347200000006,756.0765279999999,0.0448677756069688,33.92347200000006,756.0765279999999,US6374171063,UNITED STATES,NNN REIT INC
11,TSMN,Vende en BMV,100,0.2873360000003231,6390.712664,4.4961495705938555e-05,28.73360000003231,639071.2664,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
