#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.90292352941188,1102.4559,0.014424997434738096,1622.0982000000117,112450.5018,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.345000000000255,2855.6549999999997,0.0015215423431752977,508.3650000000298,334111.63499999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.146975454545514,1445.30757,0.006328739739836493,100.61673000000064,15898.383269999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.16489000000013,756.8351099999999,0.05703341379075309,43.16489000000013,756.8351099999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.645680000000084,757.3543199999999,0.043104897057958405,32.645680000000084,757.3543199999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.702420000000302,1521.9775799999998,0.0076889568898907855,23.404840000000604,3043.9551599999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.859739999999874,1301.1402600000001,0.016800448554254922,21.859739999999874,1301.1402600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.802340000000186,1789.1976599999998,0.006037533047075518,21.60468000000037,3578.3953199999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.796940000000177,1654.2030599999998,0.0035043702554873627,17.39082000000053,4962.6091799999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.943679999999972,515.05632,0.009598328974974955,9.887359999999944,1030.11264,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.529290000000032,251.47070999999997,0.033917628021172055,8.529290000000032,251.47070999999997,US5770811025,UNITED STATES,MATTEL INC
