#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,13.9061,2846.3325,0.004885606063955605,1640.915,335867.235,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.3872,354.1528,0.015211613553264317,237.0383,15582.7217,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.6754,2831.3246,0.038383248725142226,217.3509,5662.6491,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,7.8276,1446.6269,0.005410942719382082,86.1038,15912.8962,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.4531,1099.5469,0.014963554941500676,82.2657,5497.7343,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.8326,773.1674,0.03470476077102125,53.6652,1546.3348,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,33.5303,1801.4697,0.01861273865489326,33.5303,1801.4697,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,28.9079,761.0921,0.03798218575555769,28.9079,761.0921,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,11.5713,3317.7887,0.0034876648781365614,23.1427,6635.5773,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.7008,1525.9792,0.005046444832673362,15.4015,3051.9585,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.9702,252.0298,0.03162401764346887,7.9702,252.0298,US5770811025,UNITED STATES,MATTEL INC
