#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.44437352941182,1101.91445,0.014923457560078117,1677.3261000000057,112395.2739,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.747499999999945,2854.2525,0.0020136620708924476,672.4574999999936,333947.5425,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.856810454545398,1444.597735,0.006823221590158036,108.42491499999937,15890.575085,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.536595000000034,756.463405,0.05755281050244596,43.536595000000034,756.463405,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.01764000000003,756.98236,0.04361744968535334,33.01764000000003,756.98236,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.449910000000045,1521.23009,0.008184107112948341,24.89982000000009,3042.46018,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.68107000000009,1788.31893,0.006531871806557509,23.36214000000018,3576.63786,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.498769999999922,1300.50123,0.017300075909962746,22.498769999999922,1300.50123,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.609369999999899,1653.39063,0.0039974642894885035,19.828109999999697,4960.1718900000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.196640000000002,514.80336,0.010094417410173862,10.393280000000004,1029.60672,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.652794999999998,251.347205,0.03442566628103144,8.652794999999998,251.347205,US5770811025,UNITED STATES,MATTEL INC
