#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.004336000000876,6547.715663999999,0.0025969875407834873,22955.85360000118,8839416.146399999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.90319352941188,1099.45563,0.01719323000730087,1928.1257400000118,112144.47425999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.116500000000087,2847.8835,0.004254563081671033,1417.6305000000102,333202.3695,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.372676000000183,1773.6273239999998,0.003593018619959073,63.72676000000183,17736.27324,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.671182000000044,756.328818,0.05774099962960825,43.671182000000044,756.328818,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.877550000000156,1303.1224499999998,0.01525378524481729,19.877550000000156,1303.1224499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.304500000000075,776.6954999999999,0.017129621582718167,13.304500000000075,776.6954999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.83339500000011,1794.166605,0.0032513117699011626,11.66679000000022,3588.33321,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.279470000000032,253.72052999999997,0.02474955416497054,6.279470000000032,253.72052999999997,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.7654710000003888,1738.2445289999996,0.0010156631995937029,3.5309420000007776,3476.489057999999,US7223041028,IRELAND,PDD HOLDINGS INC
11,SAPN,Vende en BMV,1,3.0661580000000868,2926.933842,0.0010475665544612905,3.0661580000000868,2926.933842,US8030542042,GERMANY,SAP SE-SPONSORED ADR
