#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.683367999999973,6541.036632,0.0036207361818058645,31972.546799999964,8830399.453200001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.081463529411764,1100.27736,0.016433550472593348,1844.30928,112228.29072,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.987999999999829,2850.012,0.0035045466475228273,1168.59599999998,333451.40400000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.10590400000001,756.894096,0.05695103744077826,43.10590400000001,756.894096,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.903600000000097,1304.0964,0.014495554163020539,18.903600000000097,1304.0964,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.724000000000046,777.276,0.01636998955326042,12.724000000000046,777.276,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.073568000000023,1527.606432,0.003975872235657111,12.147136000000046,3055.212864,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.492439999999988,1795.50756,0.0025020446029199606,8.984879999999976,3591.01512,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.6149679999998625,2922.385032,0.002605737408526346,7.6149679999998625,2922.385032,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.126207999999991,252.873792,0.028180887958527513,7.126207999999991,252.873792,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.4539200000000108,148.54608,0.009787669927069169,1.4539200000000108,148.54608,US12468P1049,UNITED STATES,C3.AI INC-A
