#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.905899999999747,6552.8141000000005,0.0018169140491868594,16072.964999999658,8846299.035,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.177103529411767,1099.18172,0.017446708929449595,1956.0645600000003,112116.53544,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.826000000000022,2847.174,0.004504817759645186,1500.6420000000026,333119.358,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.881091999999853,1776.1189080000001,0.0021851532476337182,38.81091999999853,17761.18908,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,2.6315199999994547,3292.3684800000005,0.0007992787004203898,21.052159999995638,26338.947840000004,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.096639999999979,1735.91336,0.002359933447369735,8.193279999999959,3471.82672,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.205459999999988,252.79454,0.02850322637506327,7.205459999999988,252.79454,US5770811025,UNITED STATES,MATTEL INC
