#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.64812352941172,1102.7107,0.014190597342903918,1596.1085999999955,112476.49140000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.6849999999999454,2856.315,0.0012901238133749063,431.1449999999936,334188.855,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.812935454545327,1445.6416100000001,0.0060962104255876575,96.9422899999986,15902.057710000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.989970000000085,757.0100299999999,0.056789168302037014,42.989970000000085,757.0100299999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.47064,757.52936,0.042863869989144716,32.47064,757.52936,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.350660000000062,1522.32934,0.0074561132744114765,22.701320000000123,3044.65868,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.55901999999992,1301.44098,0.016565499574171944,21.55901999999992,1301.44098,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.388820000000123,1789.6111799999999,0.005805071021069573,20.777640000000247,3579.2223599999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.4146200000000135,1654.58538,0.0032724935596856377,16.24386000000004,4963.7561399999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.824639999999931,515.1753600000001,0.009365044166708459,9.649279999999862,1030.3507200000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.47117,251.52883,0.033678723826608664,8.47117,251.52883,US5770811025,UNITED STATES,MATTEL INC
