#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.016196000000491,6552.703804,0.0018337767674872446,16221.864600000663,8846150.1354,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.93504352941173,1099.42378,0.017222697811222282,1931.3744399999964,112141.22556,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.19900000000007,2847.801,0.004283656056023602,1427.283000000008,333192.717,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.596649999999954,1773.40335,0.0037197685456046726,65.96649999999954,17734.0335,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.556062,755.443938,0.05897997158857339,44.556062,755.443938,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.915300000000116,1303.0846999999999,0.015283196863565444,19.915300000000116,1303.0846999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.326999999999998,776.673,0.017159087543921314,13.326999999999998,776.673,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.885369999999966,1794.11463,0.0032803756803432152,11.770739999999932,3588.22926,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.286820000000034,253.71317999999997,0.024779240873493584,6.286820000000034,253.71317999999997,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.8158260000002429,1738.1941739999997,0.0010446623439207565,3.6316520000004857,3476.3883479999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,MDTN,Vende en BMV,2,1.3904680000000553,1532.289532,0.000907444690420332,2.7809360000001107,3064.579064,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
