#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.58907999999974,6536.1309200000005,0.004374006633269784,38595.25799999965,8823776.742,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,12.931359999999586,5373.06864,0.0024066992004776596,258.6271999999917,107461.37280000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.571985454545443,1438.88256,0.010822276874733572,171.29183999999987,15827.70816,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,29.058399999999892,7445.9416,0.0039025823141024757,87.17519999999968,22337.824800000002,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,5.68827999999985,1774.3117200000002,0.003205907922425181,56.8827999999985,17743.1172,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,49.331999999998516,16900.668,0.0029189378786683763,49.331999999998516,16900.668,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.79571999999996,758.20428,0.05512461628414965,41.79571999999996,758.20428,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,4.624279999999544,3290.3757200000005,0.001405395733955739,36.99423999999635,26323.005760000004,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.5783999999998741,1588.4216000000001,0.000993690843791015,33.14639999999736,33356.8536,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,27.971239999999852,1295.0287600000001,0.02159893344762463,27.971239999999852,1295.0287600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.660999999999945,762.339,0.036284382669652136,27.660999999999945,762.339,US6374171063,UNITED STATES,NNN REIT INC
