#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.2373439999992115,6559.482656000001,0.0007984385773485626,7070.414399998936,8855301.585600002,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,14.557839999997668,31658.872160000003,0.0004598344478737005,4003.4059999993588,8706189.844,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.826663529411604,1100.5321600000002,0.016198221349034998,1818.3196799999837,112254.28032000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.327999999999975,2850.672,0.00327221090325368,1091.375999999997,333528.624,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.3112160000000586,4144.358784,0.0007989694359435215,129.13742400000228,161629.992576,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.668977454545216,1442.7855680000002,0.008087811323702688,128.35875199999737,15870.641248000004,US22052L1044,UNITED STATES,CORTEVA INC
7,ORCL*,Vende en BMV,39,1.693311999999878,2689.306688,0.0006296462978936666,66.03916799999524,104882.96083200001,US68389X1054,UNITED STATES,ORACLE CORP
8,TSMN,Vende en BMV,100,0.6572159999996074,6390.342784,0.00010284518721673748,65.72159999996074,639034.2784000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,NVDA*,Vende en BMV,59,1.0566719999997076,3268.9433280000003,0.00032324573844667994,62.34364799998275,192867.65635200002,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.485536000000025,755.514464,0.058881117595652045,44.485536000000025,755.514464,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.96723199999997,756.032768,0.04492825369177645,33.96723199999997,756.032768,US6374171063,UNITED STATES,NNN REIT INC
