#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.898160000000644,6547.82184,0.0025807299607285353,22812.51600000087,8839559.484,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76942352941174,1099.5894,0.017069483872263355,1914.4811999999974,112158.11880000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.769999999999982,2848.23,0.004132390993704856,1377.0899999999979,333242.91,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.60329999999999,1775.3967,0.0025928289716884065,46.0329999999999,17753.967,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.57916,756.42084,0.05761232067588196,43.57916,756.42084,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.71900000000005,1303.281,0.015130275051965042,19.71900000000005,1303.281,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.210000000000036,776.79,0.017005883185931894,13.210000000000036,776.79,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.615099999999984,1794.3849,0.0031292617319728807,11.230199999999968,3588.7698,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.629559999999998,252.37044,0.030231591306810725,7.629559999999998,252.37044,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.227899999999863,2926.7721,0.001102887375480948,3.227899999999863,2926.7721,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.5539800000001378,1738.4560199999999,0.0008938851383770628,3.1079600000002756,3476.9120399999997,US7223041028,IRELAND,PDD HOLDINGS INC
