#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.165399999999863,6540.5546,0.0036947019752728402,32623.289999999815,8829748.71,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.06244352941181,1099.29638,0.017340586102368324,1944.3692400000045,112128.23076,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.528999999999996,2847.471,0.004400044811694306,1465.8929999999996,333154.107,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.4215580000000045,1774.578442,0.003055124457552722,54.215580000000045,17745.78442,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50182600000005,759.498174,0.053327088051695636,40.50182600000005,759.498174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.066299999999956,1302.9337,0.015400860381460664,20.066299999999956,1302.9337,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.41700000000003,776.583,0.017276968463126326,13.41700000000003,776.583,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.093269999999848,1793.9067300000002,0.003396648163530691,12.186539999999695,3587.8134600000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.9155600000001414,1736.0944399999998,0.002255384217462353,7.831120000000283,3472.1888799999997,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.179089999999974,252.82091000000003,0.02839595031914082,7.179089999999974,252.82091000000003,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.1211940000000595,1530.558806,0.002039251277222771,6.242388000000119,3061.117612,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
