#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.56536800000049,6540.154632,0.003756083668084209,33163.24680000066,8829208.7532,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.100663529411946,1099.2581599999999,0.017375957918212722,1948.2676800000186,112124.33231999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.628000000000156,2847.372,0.004434966699117698,1477.4760000000183,333142.524,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.828392000000122,1774.1716079999999,0.0032851342980121244,58.28392000000122,17741.71608,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.528232000000116,759.4717679999999,0.05336371107872455,40.528232000000116,759.4717679999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.11160000000018,1302.8883999999998,0.015436164755170269,20.11160000000018,1302.8883999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.857008000000178,1086.1429919999998,0.004471794262610479,14.571024000000534,3258.4289759999992,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.444000000000074,776.5559999999999,0.017312338067055146,13.444000000000074,776.5559999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.155640000000176,1793.8443599999998,0.003431535163953787,12.311280000000352,3587.6887199999996,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.321056000000226,1735.6889439999998,0.0024895336315515684,8.642112000000452,3471.3778879999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.187880000000007,252.81212,0.028431706517867923,7.187880000000007,252.81212,US5770811025,UNITED STATES,MATTEL INC
