#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.660863529411841,1102.69796,0.01420231477476556,1597.4080800000079,112475.19192,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.717999999999847,2856.282,0.0013016921998597643,435.0059999999821,334184.994,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.829637454545223,1445.6249080000002,0.006107834339103143,97.12601199999744,15901.873988000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.99871600000006,757.0012839999999,0.05680137789568143,42.99871600000006,757.0012839999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.47939199999996,757.520608,0.042875918697118744,32.47939199999996,757.520608,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.368247999999994,1522.311752,0.007467752899538802,22.73649599999999,3044.623504,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.574055999999928,1301.425944,0.01657724444442144,21.574055999999928,1301.425944,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.40949599999999,1789.590504,0.005816691570911459,20.81899199999998,3579.181008,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.4337359999999535,1654.566264,0.0032840848494418194,16.30120799999986,4963.698792,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.8305919999999105,515.1694080000001,0.009376705846632706,9.661183999999821,1030.3388160000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.474075999999997,251.525924,0.03369066641417048,8.474075999999997,251.525924,US5770811025,UNITED STATES,MATTEL INC
