#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.769153529411739,1102.58967,0.014301923878365139,1608.4536599999974,112464.14634,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.9984999999996944,2856.0015000000003,0.001400034278693374,467.82449999996425,334152.1755,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.971604454545245,1445.4829410000002,0.006206648449506153,98.68764899999769,15900.312351000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.07305700000006,756.9269429999999,0.05690517083364024,43.07305700000006,756.9269429999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.55378399999995,757.446216,0.04297834395676742,32.55378399999995,757.446216,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.517745999999988,1522.162254,0.0075667005733016865,23.035491999999977,3044.324508,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.701861999999892,1301.298138,0.016677086799919704,21.701861999999892,1301.298138,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.585242000000108,1789.414758,0.005915477086950519,21.170484000000215,3578.829516,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.596221999999898,1654.403778,0.0033826216274512747,16.788665999999694,4963.2113340000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.881183999999962,515.118816,0.009475841006747386,9.762367999999924,1030.237632,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.49877699999999,251.501223,0.033792189551300866,8.49877699999999,251.501223,US5770811025,UNITED STATES,MATTEL INC
