#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.043153529411626,1101.3156700000002,0.015475266532266468,1738.401659999986,112334.19834000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.298499999999876,2852.7015,0.0025584520497499916,853.9244999999855,333766.07550000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.5674029999991035,6564.152597000001,8.643964192094228e-05,765.9940499987897,8861606.005950002,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.641804454545268,1443.8127410000002,0.007370626503250442,117.05984899999794,15881.940151000003,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.94765700000005,756.052343,0.05812779684752601,43.94765700000005,756.052343,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.428984000000014,756.571016,0.044184859442196786,33.428984000000014,756.571016,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.276546000000053,1520.403454,0.008732251932913626,26.553092000000106,3040.806908,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.652841999999964,1787.347158,0.007079118314182568,25.30568399999993,3574.694316,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.205461999999898,1299.794538,0.01785317703804653,23.205461999999898,1299.794538,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.5078219999998055,1652.4921780000002,0.004543332852011723,22.523465999999416,4957.476534,US45337C1027,UNITED STATES,INCYTE CORP
11,AMZN*,Vende en BMV,39,0.3606920000001992,4147.309308,8.697012284674264e-05,14.066988000007768,161745.063012,US0231351067,UNITED STATES,AMAZON.COM INC
