#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.165399999999863,6540.5546,0.0036947019752728402,32623.289999999815,8829748.71,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.06244352941181,1099.29638,0.017340586102368324,1944.3692400000045,112128.23076,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.461645454545492,1440.9929,0.009341923512978788,148.0781000000004,15850.9219,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.386113999999907,1775.613886,0.0024701958204892674,43.86113999999907,17756.13886,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50182600000005,759.498174,0.053327088051695636,40.50182600000005,759.498174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.066299999999956,1302.9337,0.015400860381460664,20.066299999999956,1302.9337,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.164391999999907,1085.835608,0.004756145370395614,15.493175999999721,3257.506824,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.608117999999877,1526.0718820000002,0.004985425712731843,15.216235999999753,3052.1437640000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.41700000000003,776.583,0.017276968463126326,13.41700000000003,776.583,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.093269999999848,1793.9067300000002,0.003396648163530691,12.186539999999695,3587.8134600000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.3162200000000155,253.68377999999998,0.02489800490989221,6.3162200000000155,253.68377999999998,US5770811025,UNITED STATES,MATTEL INC
