#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.4406,2844.798,0.005427646997092281,1821.986,335686.164,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7506,353.7894,0.01625423376138011,253.0253,15566.7347,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,118.9949,2821.0051,0.042181722444955695,237.9897,5642.0103,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.7453,1436.7092,0.012351385725066149,195.1988,15803.8012,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.1149,1101.8851,0.012809782165561792,70.5745,5509.4255,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,27.153,3302.207,0.008222671596294286,54.3059,6604.4141,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.8356,775.1644,0.03203920295860044,49.6713,1550.3287,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,33.9842,1801.0158,0.01886948959900058,33.9842,1801.0158,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.6631,760.3369,0.039013073309658614,29.6631,760.3369,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.3165,1521.3635,0.008095706316832768,24.633,3042.727,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.0716,252.9284,0.02795888436476276,7.0716,252.9284,US5770811025,UNITED STATES,MATTEL INC
