#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.19594352941195,1102.1628799999999,0.014694691522737502,1651.9862400000188,112420.61375999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.104000000000269,2854.8959999999997,0.0017878059305839057,597.1680000000315,334022.832,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.531121454545387,1444.923424,0.0065962813642817565,104.84233599999925,15894.157664,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.36604800000009,756.6339519999999,0.05731443571276603,43.36604800000009,756.6339519999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.84697600000004,757.153024,0.04338221595744435,32.84697600000004,757.153024,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.106944000000112,1521.573056,0.007956860140404663,24.213888000000225,3043.146112,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.277888000000303,1788.7221119999997,0.006304997251579962,22.555776000000606,3577.4442239999994,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.205568000000085,1300.794432,0.01707077417748363,22.205568000000085,1300.794432,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.23660800000016,1653.7633919999998,0.0037711609956838136,18.70982400000048,4961.2901759999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.080576000000065,514.9194239999999,0.00986673984937897,10.16115200000013,1029.8388479999999,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.596128000000022,251.40387199999998,0.0341925044018416,8.596128000000022,251.40387199999998,US5770811025,UNITED STATES,MATTEL INC
