#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.89139999999952,6542.828600000001,0.0033458617577112625,29553.389999999352,8832818.610000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.680243529411797,1099.67858,0.01698700317452014,1905.3848400000034,112167.21516,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.53899999999976,2848.4610000000002,0.004050959447926357,1350.062999999972,333269.93700000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.517811999999935,756.4821880000001,0.057526552099069296,43.517811999999935,756.4821880000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,4.286675999999943,1775.713324,0.0024140585882093334,42.86675999999943,17757.13324,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.61329999999998,1303.3867,0.01504795161712175,19.61329999999998,1303.3867,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.146999999999935,776.8530000000001,0.016923407645976694,13.146999999999935,776.8530000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.469569999999976,1794.53043,0.0030479115363900382,10.939139999999952,3589.06086,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.609092000000004,252.390908,0.03014804320922687,7.609092000000004,252.390908,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.1631640000000516,2926.836836,0.001080744905589965,3.1631640000000516,2926.836836,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.4129860000000463,1738.597014,0.0008127162238414188,2.8259720000000925,3477.194028,US7223041028,IRELAND,PDD HOLDINGS INC
