#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.711823529411873,1102.647,0.014249187209879385,1602.6060000000111,112469.99399999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.850000000000364,2856.1499999999996,0.001347968419025739,450.45000000004256,334169.54999999993,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.896445454545487,1445.5581,0.006154332679222985,97.86090000000036,15901.1391,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.03370000000007,756.9662999999999,0.05685021909165582,43.03370000000007,756.9662999999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.51440000000014,757.4855999999999,0.042924116313234395,32.51440000000014,757.4855999999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.438600000000179,1522.2413999999999,0.007514314089736476,22.877200000000357,3044.4827999999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.634199999999964,1301.3658,0.016624226639427565,21.634199999999964,1301.3658,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.492200000000139,1789.5077999999999,0.005863176455559534,20.984400000000278,3579.0155999999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.510200000000168,1654.4897999999998,0.00333045268698554,16.530600000000504,4963.4694,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.854400000000055,515.1456,0.009423355261114636,9.70880000000011,1030.2912,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.485700000000037,251.51429999999996,0.033738439524114684,8.485700000000037,251.51429999999996,US5770811025,UNITED STATES,MATTEL INC
