#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.8452870000001,6540.874713,0.003645580758886506,32191.137450000133,8830180.86255,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,112.7768019999994,5273.223198000001,0.02138669230666602,2255.536039999988,105464.46396000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.007921454545526,1441.446624,0.00902421306343531,143.08713600000078,15855.912864,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.323400999999876,1773.6765990000001,0.0035651375248255592,63.23400999999876,17736.76599,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.444613000000004,759.555387,0.05324774689538211,40.444613000000004,759.555387,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.968149999999923,1303.03185,0.015324375992804722,19.968149999999923,1303.03185,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.219029000000091,1524.460971,0.006047402442814058,18.438058000000183,3048.921942,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.737421999999924,1086.262578,0.004361212561259681,14.212265999999772,3258.7877340000005,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.358499999999935,776.6415000000001,0.017200342757887562,13.358499999999935,776.6415000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.9581349999998565,1794.0418650000001,0.0033210679841074145,11.916269999999713,3588.0837300000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.195566999999983,251.80443300000002,0.032547349950745236,8.195566999999983,251.80443300000002,US5770811025,UNITED STATES,MATTEL INC
