#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.227793529411798,1102.13103,0.014724014738439765,1655.2349400000035,112417.36506,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.186500000000251,2854.8134999999997,0.001816756155875069,606.8205000000294,334013.17949999997,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.572876454545353,1444.881669,0.006625370547590048,105.30164099999888,15893.698359000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.387913000000026,756.612087,0.057344990577714666,43.387913000000026,756.612087,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.86885600000005,757.131144,0.04341236820130074,32.86885600000005,757.131144,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.150914000000057,1521.529086,0.00798598864248071,24.301828000000114,3043.058172,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.329578000000083,1788.670422,0.006334078017196666,22.659156000000166,3577.340844,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.243157999999994,1300.756842,0.017100166058553773,22.243157999999994,1300.756842,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.28439800000001,1653.715602,0.0038001685370807853,18.85319400000003,4961.146806,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.095456000000013,514.904544,0.009895923544228837,10.190912000000026,1029.809088,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.603393000000011,251.396607,0.03422239107626465,8.603393000000011,251.396607,US5770811025,UNITED STATES,MATTEL INC
