#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.304233529411846,1102.05459,0.014794397371378713,1663.0318200000083,112409.56818,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.384500000000116,2854.6155,0.0018862435238651638,629.9865000000136,333990.0135,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.67308845454541,1444.781457,0.006695191447591654,106.4039729999995,15892.596027,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.440389000000096,756.5596109999999,0.057418329459302975,43.440389000000096,756.5596109999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.92136800000003,757.078632,0.043484740697317725,32.92136800000003,757.078632,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.256442000000106,1521.423558,0.008055903916797447,24.512884000000213,3042.847116,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.453634000000193,1788.5463659999998,0.006403878712753591,22.907268000000386,3577.0927319999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.33337400000005,1300.666626,0.017170713504568735,22.33337400000005,1300.666626,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.399094000000105,1653.600906,0.003869793477241905,19.197282000000314,4960.802718,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.131168000000002,514.868832,0.009965971294218879,10.262336000000005,1029.737664,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.620829000000015,251.37917099999999,0.03429412614301292,8.620829000000015,251.37917099999999,US5770811025,UNITED STATES,MATTEL INC
