#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.418234999999186,6548.301765000001,0.0025072508245959223,22164.6172499989,8840207.38275,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.7757935294118,1099.58303,0.017075375862622942,1915.1309400000036,112157.46906,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.786499999999705,2848.2135000000003,0.004138208038126251,1379.0204999999655,333240.9795,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.720726999999897,1772.279273,0.0043563828328989865,77.20726999999897,17722.79273,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.583541999999966,756.416458,0.057618447535153924,43.583541999999966,756.416458,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.72654999999986,1303.2734500000001,0.015136155808284025,19.72654999999986,1303.2734500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.21449999999993,776.7855000000001,0.017011774807845832,13.21449999999993,776.7855000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.625494999999773,1794.3745050000002,0.0031350729651610674,11.250989999999547,3588.7490100000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.768662999999833,2921.231337,0.0030017009912692966,8.768662999999833,2921.231337,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.250069999999994,253.74993,0.024630824528700336,6.250069999999994,253.74993,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.5640510000000631,1738.445949,0.0008996834217938997,3.1281020000001263,3476.891898,US7223041028,IRELAND,PDD HOLDINGS INC
