#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.68664600000011,6543.033354,0.003314463617511938,29276.97210000015,8833095.027900001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.216721454545636,1441.2378239999998,0.009170395915549908,145.383936000002,15853.616063999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.7528879999999845,1773.247112,0.003808204707793701,67.52887999999984,17732.471120000002,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.55463800000007,759.4453619999999,0.05340033665252678,40.55463800000007,759.4453619999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.15689999999995,1302.8431,0.015471471583953548,20.15689999999995,1302.8431,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.412458000000015,1085.587542,0.0049857407077724325,16.237374000000045,3256.7626259999997,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,8.059358000000202,1525.6206419999999,0.005282674983628206,16.118716000000404,3051.2412839999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CVX*,Vende en BMV,8,1.9993540000000394,3293.000646,0.000607152629146505,15.994832000000315,26344.005168,US1667641005,UNITED STATES,CHEVRON CORP
9,NNN*,Vende en BMV,1,13.471000000000004,776.529,0.01734771013059397,13.471000000000004,776.529,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.218010000000049,1793.78199,0.003466424590426426,12.436020000000099,3587.56398,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.678984000000014,253.321016,0.026365692454036322,6.678984000000014,253.321016,US5770811025,UNITED STATES,MATTEL INC
