#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,39.91724499999964,6524.802755000001,0.0061177703754202815,53888.28074999951,8808483.719250001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,156.4926999999998,5229.5073,0.029924941494966415,3129.8539999999957,104590.14600000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,12.974513454545518,1441.480032,0.00900082773713061,142.7196480000007,15856.280352,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.2822929999999815,1773.717707,0.0035418787190356336,62.822929999999815,17737.17707,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.427009,759.572991,0.05322333663651819,40.427009,759.572991,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.93795,1303.06205,0.015300844652793012,19.93795,1303.06205,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.183697000000166,1524.496303,0.00602408610760676,18.36739400000033,3048.992606,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.71224600000005,1086.287754,0.004337935305491854,14.13673800000015,3258.863262,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.34050000000002,776.6595,0.01717676794013338,13.34050000000002,776.6595,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.916555000000017,1794.083445,0.0032978148349170106,11.833110000000033,3588.16689,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.636412000000007,253.363588,0.026193234996340544,6.636412000000007,253.363588,US5770811025,UNITED STATES,MATTEL INC
