#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.42200000000048,6542.298,0.0034272361179512887,30269.70000000065,8832102.299999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76942352941174,1099.5894,0.017069483872263355,1914.4811999999974,112158.11880000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.769999999999982,2848.23,0.004132390993704856,1377.0899999999979,333242.91,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.077545454545502,1441.377,0.00907295277678602,143.85300000000052,15855.146999999999,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.5021200000001045,1773.49788,0.0036662688314011995,65.02120000000104,17734.978799999997,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.29938000000004,759.70062,0.053046396092187004,40.29938000000004,759.70062,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.71900000000005,1303.281,0.015130275051965042,19.71900000000005,1303.281,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.5297199999999975,1086.47028,0.004169207463272716,13.589159999999993,3259.41084,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.210000000000036,776.79,0.017005883185931894,13.210000000000036,776.79,US6374171063,UNITED STATES,NNN REIT INC
10,MAT*,Vende en BMV y BIVA,7,1.8200514285714016,249.60852000000003,0.0072916238138481864,12.74035999999981,1747.2596400000002,US5770811025,UNITED STATES,MATTEL INC
11,CLX*,Vende en BMV,2,5.615099999999984,1794.3849,0.0031292617319728807,11.230199999999968,3588.7698,US1890541097,UNITED STATES,CLOROX COMPANY
