#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.92706399999952,6543.792936000001,0.003198002168569766,28251.53639999935,8834120.4636,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.48914352941179,1099.86968,0.01681030386201008,1885.8926400000028,112186.70736,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.043999999999869,2848.956,0.0038765077452933175,1292.1479999999847,333327.852,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.150759999999991,1775.84924,0.002337338050160154,41.50759999999991,17758.4924,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.10573599999998,759.894264,0.05277804807854159,40.10573599999998,759.894264,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.386799999999994,1303.6132,0.01487158921066463,19.386799999999994,1303.6132,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.011999999999944,776.988,0.01674671938305346,13.011999999999944,776.988,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.157719999999927,1794.84228,0.0028736341111821402,10.315439999999853,3589.68456,US1890541097,UNITED STATES,CLOROX COMPANY
9,DXCM*,Vende en BMV,3,3.3894639999998617,1087.6105360000001,0.003116431744460281,10.168391999999585,3262.8316080000004,US2521311074,UNITED STATES,DEXCOM INC
10,MAT*,Vende en BIVA,1,7.047239999999988,252.95276,0.027859905541255954,7.047239999999988,252.95276,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.0101600000000417,1736.99984,0.0017329650416087786,6.020320000000083,3473.99968,US7223041028,IRELAND,PDD HOLDINGS INC
