#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.7606,2843.478,0.005894386846683475,1977.746,335530.404,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,6.2594,353.2806,0.017717927335947764,275.4136,15544.3464,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.6145,2820.3855,0.04241068729472334,239.229,5640.771,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,TCEHYN,Vende en BMV y BIVA,5.0,17.3835,1098.6165,0.01582308294113543,86.9175,5493.0825,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
5.0,CTVA*,Vende en BMV y BIVA,11.0,6.0041,1448.4505,0.004145178327013982,66.0449,15932.9551,US22052L1044,UNITED STATES,CORTEVA INC
6.0,ARE*,Vende en BMV y BIVA,2.0,26.9186,773.0814,0.03481994220965242,53.8373,1546.1627,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,MGM*,Vende en BMV,13.0,3.9178,626.0822,0.006257715481033546,50.932,8139.068,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
8.0,CLX*,Vende en BMV y BIVA,3.0,16.1396,1795.5271,0.008988758005800417,48.4187,5386.5813,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,MDTN,Vende en BMV,2.0,16.1244,1517.5556,0.010625250293960982,32.2488,3035.1112,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10.0,NNN*,Vende en BMV,1.0,27.9479,762.0521,0.036674521142717055,27.9479,762.0521,US6374171063,UNITED STATES,NNN REIT INC
11.0,MAT*,Vende en BIVA,1.0,7.5336,252.4664,0.029840091975810737,7.5336,252.4664,US5770811025,UNITED STATES,MATTEL INC
