#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.915663529411773,1102.44316,0.014436720283530784,1623.397680000001,112449.20232,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.378000000000156,2855.622,0.0015331160776882082,512.2260000000183,334107.774,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.16367745454541,1445.290868,0.00634036902705,100.8004519999995,15898.199548,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.1736360000001,756.8263639999999,0.05704562902885358,43.1736360000001,756.8263639999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.65443200000004,757.345568,0.04311695133601157,32.65443200000004,757.345568,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.720008000000234,1521.9599919999998,0.00770060189597956,23.44001600000047,3043.9199839999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.874775999999883,1301.1252240000001,0.016812198854120348,21.874775999999883,1301.1252240000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.82301600000028,1789.1769839999997,0.006049158969060537,21.64603200000056,3578.3539679999994,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.816056000000117,1654.1839439999999,0.003515966903859706,17.44816800000035,4962.551831999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.949631999999951,515.050368,0.00960999604605651,9.899263999999903,1030.100736,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.532196000000027,251.46780399999997,0.033929576129753884,8.532196000000027,251.46780399999997,US5770811025,UNITED STATES,MATTEL INC
