#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.051699999999983,6540.6683,0.003677254203519231,32469.794999999976,8829902.205,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.043333529411854,1099.31549,0.017322901116777544,1942.4200200000091,112130.17998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.479499999999916,2847.5205,0.004382584778581898,1460.1014999999902,333159.8985,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.218131999999969,1774.781868,0.0029401539953077594,52.18131999999969,17747.81868,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.488623000000075,759.5113769999999,0.0533087774931383,40.488623000000075,759.5113769999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.04365000000007,1302.95635,0.01538320911517878,20.04365000000007,1302.95635,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.403500000000008,776.5965,0.017259284583435553,13.403500000000008,776.5965,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.062085000000025,1793.937915,0.0033792055730089325,12.12417000000005,3587.87583,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.174694999999986,252.82530500000001,0.02837807315213161,7.174694999999986,252.82530500000001,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,3.094587000000047,1530.585413,0.002021832283070404,6.189174000000094,3061.170826,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,1.9870330000001104,1738.0229669999999,0.001143272003723821,3.974066000000221,3476.0459339999998,US7223041028,IRELAND,PDD HOLDINGS INC
