#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.90929352941194,1102.4495299999999,0.014430858825266986,1622.747940000018,112449.85205999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.361499999999978,2855.6385,0.0015273291769949096,510.29549999999745,334109.7045,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.155326454545461,1445.299219,0.00633455434984599,100.70859100000007,15898.291409,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.169263000000115,756.8307369999999,0.057039521374513256,43.169263000000115,756.8307369999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.65005600000006,757.3499439999999,0.043110924162159926,32.65005600000006,757.3499439999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.711214000000155,1521.968786,0.007694779359292429,23.42242800000031,3043.937572,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.867257999999993,1301.132742,0.016806323670240857,21.867257999999993,1301.132742,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.812678000000233,1789.1873219999998,0.006043345974480493,21.625356000000465,3578.3746439999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.806498000000147,1654.1935019999999,0.003510168546170572,17.41949400000044,4962.580505999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.946655999999962,515.053344,0.009604162476809317,9.893311999999924,1030.106688,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.53074300000003,251.46925699999997,0.033923602040944634,8.53074300000003,251.46925699999997,US5770811025,UNITED STATES,MATTEL INC
