#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.487554000000273,6546.232446,0.0028241517777598747,24958.19790000037,8837413.8021,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.094293529411658,1099.2645300000001,0.01737006244476173,1947.6179399999892,112124.98206000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.611499999999523,2847.3885000000005,0.004429146215909603,1475.5454999999442,333144.45450000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.300403999999844,1774.6995960000002,0.0029866485640422965,53.00403999999844,17746.99596,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.1864149999999825,252.81358500000002,0.028425746978747134,7.1864149999999825,252.81358500000002,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.9929699999997865,1530.6870300000003,0.0019553115309272505,5.985939999999573,3061.3740600000006,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.067600999999968,1737.942399,0.0011896832721209007,4.135201999999936,3475.884798,US7223041028,IRELAND,PDD HOLDINGS INC
