#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.14500000000044,6532.575,0.004920724216713997,43395.75000000059,8818976.25,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,55.92249999999967,5330.0775,0.010491873711029468,1118.4499999999935,106601.55,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.734545454545428,1440.72,0.009533112231762888,151.0799999999997,15847.92,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.320000000000164,1774.6799999999998,0.0029977235332567923,53.20000000000164,17746.8,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.827499999999986,759.1725,0.053778950106859756,40.827499999999986,759.1725,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.625,1302.375,0.015836452634609848,20.625,1302.375,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.9525000000001,1524.7275,0.00587154098027359,17.9050000000002,3049.455,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.285000000000082,1085.715,0.004867759955421158,15.855000000000246,3257.1449999999995,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.75,776.25,0.017713365539452495,13.75,776.25,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.8624999999999545,1793.1375,0.0038270907836124974,13.724999999999909,3586.275,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.5,16939.5,0.0006198530062870805,10.5,16939.5,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
