#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.259643529411647,1102.0991800000002,0.014753339648988438,1658.483639999988,112414.11636000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.268999999999778,2854.731,0.0018457080544540896,616.472999999974,334003.527,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.61463145454532,1444.8399140000001,0.006654461412217962,105.76094599999851,15893.239054000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.40977799999996,756.590222,0.057375547208697544,43.40977799999996,756.590222,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.89073599999995,757.109264,0.04344252218792022,32.89073599999995,757.109264,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.194884000000002,1521.485116,0.008015118828148957,24.389768000000004,3042.970232,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.381267999999864,1788.6187320000001,0.006363160463646459,22.762535999999727,3577.2374640000003,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.280747999999903,1300.719252,0.017129559638439103,22.280747999999903,1300.719252,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.33218799999986,1653.6678120000001,0.003829177755078575,18.99656399999958,4961.003436000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.110335999999961,514.889664,0.00992510892586098,10.220671999999922,1029.779328,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.610658,251.389342,0.03425227947810135,8.610658,251.389342,US5770811025,UNITED STATES,MATTEL INC
