#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.185899999999492,6544.534100000001,0.0030843906826002313,27250.964999999313,8835121.035,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.39359352941179,1099.96523,0.016721977229600057,1876.1465400000025,112196.45346,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.796499999999924,2849.2035,0.003789304624959194,1263.190499999991,333356.80950000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.32062199999996,756.679378,0.057250961582304354,43.32062199999996,756.679378,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.9964849999998933,1776.003515,0.002250268631928858,39.96484999999893,17760.03515,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.273549999999886,1303.72645,0.014783430987382272,19.273549999999886,1303.72645,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.944499999999948,777.0555,0.01665839827399709,12.944499999999948,777.0555,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.001794999999902,1794.998205,0.002786518106852314,10.003589999999804,3589.99641,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.543302000000011,252.456698,0.029879587508508137,7.543302000000011,252.456698,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.2636289999995824,2926.7363710000004,0.001115108635112384,3.2636289999995824,2926.7363710000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,2.1867759999999805,147.81322400000002,0.014794183773435455,2.1867759999999805,147.81322400000002,US12468P1049,UNITED STATES,C3.AI INC-A
