#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.15644599999996,6533.563554,0.004768675737595796,42061.202099999944,8820310.7979,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.35309999999936,5271.646900000001,0.021692101570763275,2287.061999999987,105432.93800000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.250129454545418,1441.204416,0.009193789102673286,145.7514239999996,15853.248576,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.621433999999908,1773.378566,0.003733796114912504,66.21433999999908,17733.78566,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.57224199999996,759.427758,0.05342475511673351,40.57224199999996,759.427758,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.187099999999873,1302.8129000000001,0.015495010833865609,20.187099999999873,1302.8129000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.439838000000009,1525.240162,0.005533448574376059,16.879676000000018,3050.480324,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.919947999999977,1086.080052,0.004530004939267567,14.75984399999993,3258.240156,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.488999999999919,776.5110000000001,0.017371292872863254,13.488999999999919,776.5110000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.259589999999889,1793.74041,0.0034896855560052242,12.519179999999778,3587.48082,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.237877999999995,251.762122,0.03272087927508013,8.237877999999995,251.762122,US5770811025,UNITED STATES,MATTEL INC
