#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.038784000000305,6540.681216,0.0036752722241218468,32452.358400000412,8829919.6416,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.69298352941169,1099.6658400000001,0.01699878531228331,1906.6843199999926,112165.91568,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.571999999999662,2848.4280000000003,0.0040625917172558545,1353.9239999999604,333266.07600000006,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.977345454545416,1441.4772,0.009002810071880024,142.75079999999957,15856.2492,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.515671999999768,1774.4843280000002,0.003108323873570873,55.15671999999768,17744.84328,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,43.353943999999956,756.646056,0.0572975219473026,43.353943999999956,756.646056,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.62839999999983,1303.3716000000002,0.015059711290317992,19.62839999999983,1303.3716000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,6.922591999999895,1526.7574080000002,0.004534179407760826,13.84518399999979,3053.5148160000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.454191999999921,1086.545808,0.0040994056276363825,13.362575999999763,3259.6374240000005,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.155999999999949,776.844,0.016935189046964318,13.155999999999949,776.844,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.490359999999782,1794.5096400000002,0.0030595321850707814,10.980719999999565,3589.0192800000004,US1890541097,UNITED STATES,CLOROX COMPANY
