#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.245719999999892,6535.47428,0.004474919301495574,39481.721999999856,8822890.278,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.48782599999959,5271.512174,0.021718213336331296,2289.7565199999917,105430.24348,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.475633454545646,1440.9789119999998,0.009351721487611644,148.2319680000021,15850.768031999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.001072000000022,1774.998928,0.0028175070537282162,50.01072000000022,17749.98928,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.691069000000084,759.3089309999999,0.053589609365466674,40.691069000000084,759.3089309999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.390949999999975,1302.60905,0.01565392931977555,20.390949999999975,1302.60905,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.023552999999993,1524.656447,0.0059184172393428325,18.047105999999985,3049.312894,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.089885999999979,1085.910114,0.0046872074717594706,15.269657999999936,3257.730342,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.610500000000002,776.3895,0.017530504984933467,13.610500000000002,776.3895,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.540254999999888,1793.459745,0.003646725285155418,13.080509999999776,3586.91949,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,7.455799999999726,16942.5442,0.00044006377743430804,7.455799999999726,16942.5442,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
