#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.768275000000358,6555.951725,0.0013374526487991121,11837.171250000483,8850534.82875,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,31.59962500000256,31641.830374999998,0.0009986661525424653,8689.896875000704,8701503.353124999,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.419073529411804,1099.93975,0.016745529497785495,1878.745500000004,112193.8545,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.862500000000182,2849.1375,0.003812557309010247,1270.9125000000213,333349.08749999997,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,4.097100000000864,6386.902899999999,0.0006414846231654571,409.71000000008644,638690.2899999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.542100000000573,4142.1278999999995,0.00133798379330599,216.14190000002236,161542.9881,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.8163250000002336,3267.1836749999998,0.0008620038786158032,166.16317500001378,192763.83682499998,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.445620454545592,1442.0089249999999,0.00863075133501382,136.9018250000015,15862.098175,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.14095000000043,2687.8590499999996,0.0011685694605155842,122.49705000001677,104826.50294999998,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.89222500000017,755.1077749999998,0.0594514140713227,44.89222500000017,755.1077749999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.37420000000009,755.6257999999999,0.045491035377563986,34.37420000000009,755.6257999999999,US6374171063,UNITED STATES,NNN REIT INC
