#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.603267000000415,6540.116733,0.003761900284723926,33214.41045000056,8829157.58955,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.10703352941178,1099.25179,0.01738185345999007,1948.9174200000016,112123.68258000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.644500000000335,2847.3554999999997,0.004440787249783294,1479.4065000000392,333140.59349999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.7015080000001035,1773.298492,0.0037791201144269084,67.01508000000103,17732.98492,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.532633000000146,759.4673669999999,0.053369815164158535,40.532633000000146,759.4673669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.119150000000218,1302.8808499999998,0.01544204905613604,20.119150000000218,1302.8808499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.863302000000203,1086.1366979999998,0.004477615026686268,14.58990600000061,3258.4100939999994,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.448500000000081,776.5514999999999,0.01731823324016512,13.448500000000081,776.5514999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.166035000000193,1793.8339649999998,0.0034373498998834006,12.332070000000385,3587.6679299999996,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.3311140000000705,1735.678886,0.0024953429087228468,8.662228000000141,3471.357772,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.361912000000018,252.63808799999998,0.029140150870679556,7.361912000000018,252.63808799999998,US5770811025,UNITED STATES,MATTEL INC
