#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.30747599999995,6543.412524,0.003256324726868153,28765.092599999934,8833606.9074,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.133201454545501,1441.321344,0.009111917692204454,144.4652160000005,15854.534784,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.822699999999941,1773.1773,0.0038477257745178333,68.2269999999994,17731.773,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.510628,759.489372,0.053339295444413404,40.510628,759.489372,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.08140000000003,1302.9186,0.015412628233260336,20.08140000000003,1302.9186,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.349547999999913,1085.650452,0.0049275049719225035,16.04864399999974,3256.9513560000005,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.970948000000135,1525.709052,0.005224422041378919,15.94189600000027,3051.418104,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.42599999999993,776.5740000000001,0.017288758057828268,13.42599999999993,776.5740000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.114059999999881,1793.8859400000001,0.0034082768941262123,12.228119999999763,3587.7718800000002,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.21745199999998,251.78254800000002,0.0326370992162649,8.21745199999998,251.78254800000002,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,3.429599999999482,16946.5704,0.0002023772314426217,3.429599999999482,16946.5704,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
