#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.801003529411815,1102.55782,0.01433122439729448,1611.7023600000052,112460.89764,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.081000000000131,2855.919,0.0014289620959138307,477.4770000000153,334142.523,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.013359454545439,1445.441186,0.0062357151171873685,99.14695399999982,15899.853046,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.09492200000011,756.9050779999999,0.056935702048494005,43.09492200000011,756.9050779999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.575664000000074,757.4243359999999,0.04300847286216597,32.575664000000074,757.4243359999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.56171600000016,1522.118284,0.007595806529317114,23.12343200000032,3044.236568,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.73945200000003,1301.260548,0.016706455931068485,21.73945200000003,1301.260548,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.636932000000343,1789.3630679999997,0.005944535343455711,21.273864000000685,3578.7261359999993,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.6440120000002025,1654.3559879999998,0.003411606716413809,16.932036000000608,4963.067964,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.896064000000024,515.103936,0.009505002112816362,9.792128000000048,1030.207872,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.506042000000036,251.49395799999996,0.033822053092822366,8.506042000000036,251.49395799999996,US5770811025,UNITED STATES,MATTEL INC
