#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.45749000000069,6539.26251,0.003893021569492045,34367.61150000093,8828004.3885,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.960523529411745,1099.3983,0.017246273283678667,1933.973399999998,112138.6266,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.264999999999873,2847.735,0.004306931649187818,1435.004999999985,333184.995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.947389999999814,1774.0526100000002,0.0033524315831872727,59.47389999999814,17740.526100000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.43141000000003,759.56859,0.05322943909515799,40.43141000000003,759.56859,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.945500000000038,1303.0545,0.01530672738553916,19.945500000000038,1303.0545,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.7185400000000755,1086.28146,0.004343754518281179,14.155620000000226,3258.8443799999995,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.345000000000027,776.655,0.017182661542126203,13.345000000000027,776.655,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.926949999999806,1794.0730500000002,0.0033036280211665883,11.853899999999612,3588.1461000000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.09978000000001,1735.91022,0.0023617465654416215,8.19956000000002,3471.82044,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.15564999999998,252.84435000000002,0.02830061261008988,7.15564999999998,252.84435000000002,US5770811025,UNITED STATES,MATTEL INC
