#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.36547800000062,6543.354522,0.0032652178524281133,28843.39530000084,8833528.6047,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.27256352941177,1100.08626,0.016610118855053937,1863.8014800000005,112208.79852000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.483000000000175,2849.517,0.0036788690855328026,1226.5110000000204,333393.489,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.23736399999996,756.762636,0.057134644263805795,43.23736399999996,756.762636,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.130100000000084,1303.8699,0.014671785889067679,19.130100000000084,1303.8699,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.859000000000037,777.141,0.01654654689432167,12.859000000000037,777.141,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.338887999999997,1527.341112,0.0041502765493553985,12.677775999999994,3054.682224,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.804290000000037,1795.19571,0.002676192892640122,9.608580000000075,3590.39142,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.515523999999999,252.484476,0.029766281551504178,7.515523999999999,252.484476,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,7.431746000000203,2922.568254,0.002542881929217111,7.431746000000203,2922.568254,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,1.4797200000000146,148.52027999999999,0.009963083829359969,1.4797200000000146,148.52027999999999,US12468P1049,UNITED STATES,C3.AI INC-A
