#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.72631999999976,6538.9936800000005,0.00393429344926355,34730.53199999967,8827641.468,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,33.36019999999917,5352.639800000001,0.006232476169982363,667.2039999999834,107052.79600000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.9038254545455,1439.55072,0.010353108957873676,163.9420800000005,15835.05792,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.726159999999936,1774.27384,0.003227325946484076,57.26159999999936,17742.738400000002,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.37119999999959,3288.6288000000004,0.0019373423963201894,50.96959999999672,26309.030400000003,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.44363999999996,758.55636,0.054634885666241015,41.44363999999996,758.55636,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,32.0041999999994,16917.9958,0.001891725259796991,32.0041999999994,16917.9958,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.307000000000016,762.693,0.0358033966484549,27.307000000000016,762.693,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.682000000000016,1301.318,0.016661569270539574,21.682000000000016,1301.318,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.927000000000021,633.423,0.0030422008673509186,19.27000000000021,6334.23,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,MDTN,Vende en BMV,2,9.1558,1524.5242,0.006005677049928102,18.3116,3049.0484,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
