#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,13.034559000001536,6551.685440999999,0.001989497071766016,17596.654650002074,8844775.34535,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.90319352941188,1099.45563,0.01719323000730087,1928.1257400000118,112144.47425999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.116500000000087,2847.8835,0.004254563081671033,1417.6305000000102,333202.3695,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.717874000000165,1773.2821259999998,0.003788384206608851,67.17874000000165,17732.821259999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.3918010000001,759.6081989999999,0.05317451951305242,40.3918010000001,759.6081989999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.877550000000156,1303.1224499999998,0.01525378524481729,19.877550000000156,1303.1224499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.304500000000075,776.6954999999999,0.017129621582718167,13.304500000000075,776.6954999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.83339500000011,1794.166605,0.0032513117699011626,11.66679000000022,3588.33321,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.6640600000002905,1736.3459399999997,0.00211021312953356,7.328120000000581,3472.6918799999994,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.279470000000032,253.72052999999997,0.02474955416497054,6.279470000000032,253.72052999999997,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,1.6912760000002436,1531.9887239999998,0.0011039741830372923,3.382552000000487,3063.9774479999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
