#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.582300000000032,6540.1377,0.0037586823286610664,33186.10500000004,8829185.895,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.553495454545514,1440.90105,0.009406263847573374,149.08845000000065,15849.911549999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.22492299999999,1773.775077,0.0035094207155781285,62.2492299999999,17737.75077,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,CVX*,Vende en BMV,8,2.3253970000000663,3292.674603,0.0007062334668240116,18.60317600000053,26341.396824,US1667641005,UNITED STATES,CHEVRON CORP
7,DXCM*,Vende en BMV,3,5.233604000000014,1085.766396,0.00482019338531823,15.700812000000042,3257.299188,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.360265000000027,1526.319735,0.004822230120742052,14.720530000000053,3052.63947,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.058019999999999,251.94198,0.031983633692169916,8.058019999999999,251.94198,US5770811025,UNITED STATES,MATTEL INC
