#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.544400000000678,6540.1756,0.003752865595841292,33134.94000000092,8829237.059999999,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.54514545454545,1440.9094,0.00940041438729281,148.99659999999994,15850.0034,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.042080000000169,1773.9579199999998,0.003405988344977298,60.42080000000169,17739.5792,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.54583600000012,759.4541639999999,0.053388127844934866,40.54583600000012,759.4541639999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.141800000000103,1302.8582,0.015459702368224035,20.141800000000103,1302.8582,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,CVX*,Vende en BMV,8,2.3063160000001517,3292.693684,0.0007004344227970863,18.450528000001214,26341.549472,US1667641005,UNITED STATES,CHEVRON CORP
7,MDTN,Vende en BMV,2,7.8691120000000865,1525.810888,0.0051573311357836415,15.738224000000173,3051.621776,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.2273119999999835,1085.772688,0.004814370501093304,15.68193599999995,3257.318064,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.461999999999989,776.538,0.01733591916944179,13.461999999999989,776.538,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.197220000000016,1793.80278,0.0034547945120254613,12.394440000000031,3587.60556,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.056560000000019,251.94343999999998,0.031977653397127624,8.056560000000019,251.94343999999998,US5770811025,UNITED STATES,MATTEL INC
