#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.080900000000838,6542.639099999999,0.0033749225140663557,29809.21500000113,8832562.784999998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.712093529411874,1099.64673,0.017016459030812444,1908.6335400000112,112163.96646,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.621500000000196,2848.3785,0.004080040626623252,1359.715500000023,333260.28449999995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.510735000000295,1775.4892649999997,0.002540558869557736,45.10735000000295,17754.892649999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.259771000000114,759.7402289999999,0.05299149559710905,40.259771000000114,759.7402289999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.65105000000017,1303.3489499999998,0.015077351311020868,19.65105000000017,1303.3489499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.473074000000224,1086.5269259999998,0.004116855176767359,13.419222000000673,3259.5807779999996,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.169500000000085,776.8304999999999,0.016952861660297948,13.169500000000085,776.8304999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.52154500000006,1794.478455,0.0030769636629602555,11.04309000000012,3588.95691,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,3.7075180000001637,1736.3024819999998,0.00213529499521856,7.4150360000003275,3472.6049639999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.09851500000002,252.90148499999998,0.028068300982890714,7.09851500000002,252.90148499999998,US5770811025,UNITED STATES,MATTEL INC
