#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.196760000000722,6539.5232399999995,0.0038529964762386445,34015.62600000098,8828356.374,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,140.02400000000034,5245.976,0.02669169664520012,2800.480000000007,104919.51999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.191665454545687,1441.2628799999998,0.009152851736905684,145.10832000000255,15853.891679999997,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.549495000000206,1773.4505049999998,0.0036930802306209313,65.49495000000206,17734.50505,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.240790000000061,1524.43921,0.0060617635254868974,18.481580000000122,3048.87842,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.875890000000027,1086.12411,0.004489256757222733,14.62767000000008,3258.37233,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.22766500000003,251.77233499999997,0.032678987546427736,8.22766500000003,251.77233499999997,US5770811025,UNITED STATES,MATTEL INC
