#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.236737000000176,6556.483263,0.0012562736256008307,11119.594950000237,8851252.40505,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,29.03419500000382,31644.395804999996,0.0009175145949671205,7984.40362500105,8702208.846375,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.329893529411862,1100.02893,0.016663101332627554,1869.64914000001,112202.95086,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.631500000000415,2849.3684999999996,0.0037311776276042975,1243.8855000000485,333376.11449999997,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.579268000000411,6387.420732,0.0005603620225091525,357.9268000000411,638742.0732,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.206268000000819,4142.463731999999,0.0012568047270475945,203.04445200003192,161556.08554799997,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.5514310000003206,3267.4485689999997,0.0007808634003323223,150.53442900001892,192779.46557099998,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.328706454545413,1442.125839,0.00854898103975059,135.61577099999954,15863.384229000001,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.923026000000391,2688.0769739999996,0.0010874041287778954,113.99801400001525,104835.00198599999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.83100300000012,755.1689969999999,0.05936552371468731,44.83100300000012,755.1689969999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.31293600000015,755.6870639999999,0.0454062767971375,34.31293600000015,755.6870639999999,US6374171063,UNITED STATES,NNN REIT INC
