#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.4571,2844.7815,0.0054334785719162785,1823.933,335684.217,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5802,353.9598,0.01576511589171136,245.5295,15574.2305,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,121.7698,2818.2302,0.04320789470666819,243.5396,5636.4604,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.8916,1437.5629,0.011750183065410428,185.8079,15813.1921,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.9489,1102.0511,0.012657206047989448,69.7444,5510.2556,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,26.6549,3302.7051,0.008070621827807179,53.3098,6605.4102,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,26.2194,773.7806,0.03388484162605642,52.4389,1547.5611,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,34.5119,1800.4881,0.019168095316785812,34.5119,1800.4881,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.3227,760.6773,0.03854810281108787,29.3227,760.6773,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.015,1520.665,0.008558742279742945,26.03,3041.33,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.0731,252.9269,0.027964846622880738,7.0731,252.9269,US5770811025,UNITED STATES,MATTEL INC
