#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.062173529411808,1102.29665,0.01457155252119455,1638.3417000000045,112434.2583,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.757499999999709,2855.2425000000003,0.0016662332533925607,556.627499999966,334063.37250000006,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.355750454545346,1445.098795,0.006474125151107987,102.9132549999988,15896.086745,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.27421500000003,756.725785,0.05718612456162046,43.27421500000003,756.725785,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.75508000000002,757.24492,0.04325559556081277,32.75508000000002,757.24492,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.922270000000026,1521.75773,0.007834538813218333,23.844540000000052,3043.51546,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.060789999999997,1788.93921,0.006182876387398316,22.121579999999994,3577.87842,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.047689999999875,1300.9523100000001,0.01694734682472709,22.047689999999875,1300.9523100000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.035889999999881,1653.9641100000001,0.0036493476270170583,18.107669999999644,4961.892330000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.018079999999941,514.9819200000001,0.009744186747371519,10.036159999999882,1029.9638400000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.565615000000008,251.434385,0.034066999229242285,8.565615000000008,251.434385,US5770811025,UNITED STATES,MATTEL INC
